location_label,description,charger_href,charger_type,lat,lon
Cipriani Polanco,"Presidente Masaryk 311 Polanco, Miguel Hidalgo, CMX 11550",https://www.tesla.com/findus/location/charger/dc17446,super_charger,19.4316836,-99.1941283
COPEMSA Colegio M├⌐xico,"Carretera Picacho Ajusco s/n Jardines de la montana, Tlalpan, CMX 14738",https://www.tesla.com/findus/location/charger/dc31378,super_charger,19.3030172,-99.2075135
Corporativo Lomas Cantabria A.C.,"Cerrada de Palomas 22 Reforma Social, Miguel Hidalgo, CMX 11650",https://www.tesla.com/findus/location/charger/dc17546,super_charger,19.4339694,-99.2125988
Crater 823,"Crater 823 Jardines del Pedregal, Alvaro Obregon, CMX 1900",https://www.tesla.com/findus/location/charger/dc47267,super_charger,19.3159782,-99.2114731
Fiesta Americana Grand Chapultepec,"Av. Mariano Escobedo #756 Anzures, Miguel Hidalgo, CMX 11590",https://www.tesla.com/findus/location/charger/dc18523,super_charger,19.4267876,-99.1791662
Fiesta Americana Reforma,"Paseo de la Reforma 80 Juarez, Cuauhtemoc, CMX 6600",https://www.tesla.com/findus/location/charger/dc18524,super_charger,19.4323731,-99.1547756
"Four Seasons Hotel Mexico, D.F.","Paseo de la Reforma 500 Juarez, Cuauhtemoc, CMX 6600",https://www.tesla.com/findus/location/charger/dc17448,super_charger,19.4228446,-99.1739727
Holiday Inn Churubusco,"Rio Churubusco 253 Col. Granjas Mexico, Iztacalco, CMX 8400",https://www.tesla.com/findus/location/charger/dc17948,super_charger,19.40035,-99.0988039
Hotel Galeria Plaza Reforma,"Hamburgo 195 Colonia Juarez, Cuauhtemoc, CMX 6600",https://www.tesla.com/findus/location/charger/dc23143,super_charger,19.4249074,-99.1679171
La Cocina el Tras,"Carretera Federal Mexico - Toluca 2685 Palo Alto, Cuajimalpa de Morelos, CMX 5110",https://www.tesla.com/findus/location/charger/dc23959,super_charger,19.3816165,-99.2540447
Liverpool Polanco,"Mariano Escobedo 425 Polanco, Miguel Hidalgo, CMX 11570",https://www.tesla.com/findus/location/charger/dc24725,super_charger,19.4266703,-99.1792729
Montes Urales 770,"Montes Urales 770 Lomas de Chapultepec, Miguel Hidalgo, CMX 11000",https://www.tesla.com/findus/location/charger/dc23378,super_charger,19.4290713,-99.2075807
Patio Claveria,"Calle Egipto 142 Claveria, Azcapotzalco, CMX 2080",https://www.tesla.com/findus/location/charger/dc18525,super_charger,19.4640399,-99.1817174
Plaza Altavista,"Av. Altavista 147, Alvaro Obregon, CMX 1060",https://www.tesla.com/findus/location/charger/dc19903,super_charger,19.3484737,-99.1932325
Sanborn's Fuentes Brotantes,"Av. Insurgentes Sur 3996 La Joya, Tlalpan, CMX 6170",https://www.tesla.com/findus/location/charger/dc23775,super_charger,19.27893,-99.1676597
Sanborn's Tacubaya,"Jose Vasconcelos 106 San Miguel Chapultepec, Miguel Hidalgo, CMX 11850",https://www.tesla.com/findus/location/charger/dc20217,super_charger,19.4100863,-99.183137
Sanborn's Taxquena,"Av. Miguel Angel de Quevedo 1030 Parque San Andres, Coyoacan, CMX 4040",https://www.tesla.com/findus/location/charger/dc21696,super_charger,19.3428346,-99.1495221
Sheraton Mexico City Maria Isabel,"325 Paseo de la Reforma Juarez, Cuauhtemoc, CMX 6500",https://www.tesla.com/findus/location/charger/dc14176,super_charger,19.4309664,-99.1588745
Sheraton Santa Fe Mexico City,"200 Guillermo Gonzalez Camarena, Alvaro Obregon, CMX 1210",https://www.tesla.com/findus/location/charger/dc14188,super_charger,19.3661404,-99.2642857
St. Regis Mexico City,"439 Paseo de la Reforma, Cuauhtemoc, CMX 6500",https://www.tesla.com/findus/location/charger/dc17348,super_charger,19.4258034,-99.1723876
Torre Reforma,"Paseo de La Reforma 483, Cuauhtemoc, CMX 6500",https://www.tesla.com/findus/location/charger/dc41582,super_charger,19.4247518,-99.1744162
Total - Consulado,"Av. Rio Consulado 2884 Pensador Mexicano, Gustavo A madero, CMX 15510",https://www.tesla.com/findus/location/charger/dc55766,super_charger,19.4458731,-99.0870686
Fiesta Inn Monclova,"Blvd. Harold R. Pape 1909 Fraccionamiento La Salle, Monclova, Coahuila 25730",https://www.tesla.com/findus/location/charger/dc25161,super_charger,26.9243779,-101.4203893
Hotel Best Western Go Inn Monclova,"Blvd Harold R. Pape 612 Centro, Monclova, Coahuila 25700",https://www.tesla.com/findus/location/charger/dc23116,super_charger,26.8912842,-101.4237634
Hampton Inn Durango,"Av. Heroico Colegio Militar 101 Nueva Vizcaya, Durango, DUR 34080",https://www.tesla.com/findus/location/charger/dc96542,super_charger,24.0299425,-104.6426917
Centro Comercial El Triangulo,"Av. de los Bosques 128 Lomas de Tecamachalco, Naucalpan de Juarez, MEX 52780",https://www.tesla.com/findus/location/charger/dc22129,super_charger,19.4111681,-99.2510066
